,Name,Label,Corrupted,Accuracies,Trials
5635,Sourceforge_2027.exe,0,False,1.0,1
5636,dc4ab318f4bc3ed2fbebb0979dc1756f0a0efc2f0452e1b79c9d7ce87540285d,1,False,1.0,1
5637,b1dc4307b01454432cfc13d2d05336d11e46a54c5dea7d986db20463f94656c9,1,False,1.0,1
5638,DrRgOcP82FKsloiInQ7x,1,False,1.0,1
5639,Sourceforge_5849.exe,0,False,1.0,1
5640,0P6tEopzr2mIhkuOKiCD,1,False,1.0,1
5641,Sourceforge_411.exe,0,False,1.0,1
5642,BMicWZAfDgb7k3p9Va5H,1,False,1.0,1
5643,Sourceforge_7180.exe,0,False,1.0,1
5644,bZ0B3duPkeQpjFxqXCET,1,False,1.0,1
5645,1gQDa4l9cNBbkO7n5IY0,1,False,1.0,1
5646,k8cgAnvaEsdSCOxFPoQ2,1,False,1.0,1
5647,c8609f38d0cd2059235d1cc395e653207bf6556aa7f3a54855feab137dc5f40f,1,False,1.0,1
5648,f0cba70d2e87b1a0854221337c7efc8d2e1f8e587ab44b433b7799f69436192b,1,False,1.0,1
5649,957.exe,0,False,1.0,1
5650,Windows_161.exe,0,False,1.0,1
5651,1e6dbcd6568f351d6b084c75dab9b4f195c1bbab2069c1563dbb0867db4b34bb,1,False,1.0,1
5652,5KZSxj8gGDcdu1bs0v76,1,False,1.0,1
5653,Sourceforge_7590.exe,0,False,1.0,1
5654,7422775a817c5f695fd82920c13a70a1b7ffbae3d5996aa9325c54a94ca144a5,1,False,1.0,1
5655,Sourceforge_694.exe,0,False,1.0,1
5656,Sourceforge_2598.exe,0,False,1.0,1
5657,Sourceforge_409.exe,0,False,1.0,1
5658,Sourceforge_935.exe,0,False,1.0,1
5659,876665583f24289019346c75249cb2a878ee97166a2994f3be6dd27b7c0f3155,1,False,1.0,1
5660,7aV6QqpmJ10OMfNsAw9k,1,False,1.0,1
5661,Sourceforge_6114.exe,0,False,1.0,1
5662,f2bdfa59365a2882d19b1829cc05e8cd0094ab6348844a3fa67b5b29022312e3,1,False,1.0,1
5663,CNET_215884.exe,0,False,1.0,1
5664,CNET_253113.exe,0,False,1.0,1
5665,55ffb54459f5992578d10ca6ec9459b230124b5486b3508298902791dc056f33,1,False,1.0,1
5666,Sourceforge_2146.exe,0,False,1.0,1
5667,beb3b6c06e970f59a90f2a77fa0738f6e6b2c8e049f7bcc7f59aaf0536887d35,1,False,1.0,1
5668,hDkmuNtMpaExYj2VFd36,1,False,1.0,1
5669,45add26a1868ac12bd1c2d6f44460f28a1e211c19c70cf4bb5fcbf2414ae2006,1,False,1.0,1
5670,Sourceforge_6230.exe,0,False,1.0,1
5671,cae59bdfecb5b2bdfcab22af171281872dbe296b42359b3b8dd58275d619cb12,0,False,1.0,1
5672,Sourceforge_3163.exe,0,False,1.0,1
5673,2360.exe,0,False,1.0,1
5674,Sourceforge_57.exe,0,False,1.0,1
5675,Sourceforge_5408.exe,0,False,1.0,1
5676,38dd0786036062c695b64110a812e933493f42df3aa963a1d5f1583a77338135,1,False,1.0,1
5677,2b72510e0a05d88c95ac60a953bb51ec2d8c8d913b638d8949ccc9331948fcc3,1,False,1.0,1
5678,Sourceforge_3653.exe,0,False,1.0,1
5679,CNET_22488.exe,0,False,1.0,1
5680,Sourceforge_3910.exe,0,False,1.0,1
5681,Sourceforge_7349.exe,0,False,1.0,1
5682,j9O3VJ7tDS5pekl0Ehqr,1,False,1.0,1
5683,ANwSdUVmzaRjl3oKIX0k,1,False,1.0,1
5684,cff75f6b9d4cb53abbae73929beec227c4a9d21cd03f309f5013eaa3cc2ea967,1,False,1.0,1
5685,33715ce7e04bc1bcf3b01a5c2d287cd2deeb8620335a1a0fcc8528687854c737,1,False,1.0,1
5686,Sourceforge_7649.exe,0,False,1.0,1
5687,a598c2cb2bce05f70e2ca18008a8bca49eed0f76ba9194d1a6d426fa6c2c3e32,1,False,1.0,1
5688,1c71f8ea6feb7151e43dd7a022fed82103545c6e079231fd59df26e00bcdb66b,1,False,1.0,1
5689,2df7b0d6ed9d2ad1dba3a9ba6b4d44bc4d7667b25b78b02b81cb0fa5b04fb9dd,0,False,1.0,1
5690,2c5bffad00ed51d99b3f80ea541d406d90cc9fc776b3914775de96111aa58b6f,1,False,1.0,1
5691,bGjVCiMNpsnIBXT59eqg,1,False,1.0,1
5692,CNET_238937.exe,0,False,1.0,1
5693,8w2sWctxOpoIH7VbFREX,1,False,1.0,1
5694,CNET_245650.exe,0,False,1.0,1
5695,1323.exe,0,False,1.0,1
5696,Sourceforge_7779.exe,0,False,1.0,1
5697,d5ki60fcbqeH3SvZzpoB,1,False,1.0,1
5698,bb0d9d8cf3e5d3fb3e4652b1bdf66f7e687ebb79f7a388a116abbaf16a4653f0,1,False,1.0,1
5699,ad33d30e56743db5c0b78f5207554805085f6ec3893bc85faa1ff2331b5a7be8,1,False,1.0,1
5700,5xzgeU2r1OAauHDEjRZT,1,False,1.0,1
5701,CNET_243709.EXE,0,False,1.0,1
5702,gUxQwao1YWZItkAJiTpz,1,False,1.0,1
5703,Sourceforge_4239.exe,0,False,1.0,1
5704,CNET_219693.exe,0,False,1.0,1
5705,42a2efedd7c1c906e5ea358a7d6869b9d362e9f96e390025026ef82ddd264304,1,False,1.0,1
5706,68ccf9493999953a393112515205648e8f3b7268954470036fab27b7b3678f11,1,False,1.0,1
5707,19emSiJG8vrZgT2zXEIY,1,False,1.0,1
5708,1027.exe,0,False,1.0,1
5709,gKnWZP28Dr4s5YoGybT9,1,False,1.0,1
5710,Sourceforge_4997.exe,0,False,1.0,1
5711,dce47ba7a402fce51189e58255cc3cbcc9d00b4034dd077baeb1ad90f592d8ef,1,False,1.0,1
5712,58nzDrNVjhdog7QYkxe4,1,False,1.0,1
5713,c1VozPdAFBwHfagjWCls,1,False,1.0,1
5714,Sourceforge_2075.exe,0,False,1.0,1
5715,CNET_246064.exe,0,False,1.0,1
5716,softonic23.exe,0,False,1.0,1
5717,anNmxI0dCHhXqo6QWYyk,1,False,1.0,1
5718,gGrBPR4c8KkNWHuA61UY,1,False,1.0,1
5719,Sourceforge_1214.exe,0,False,1.0,1
5720,Sourceforge_2728.exe,0,False,1.0,1
5721,cgkonXYDZtdqiQ4su8bL,1,False,1.0,1
5722,Sourceforge_4170.exe,0,False,1.0,1
5723,291.exe,0,False,1.0,1
5724,efea9dfa7c7986239fb86e049110b0e79c63be0c59e4e6e55c44ec8d40fb88c5,1,False,1.0,1
5725,hFEc3IvTKgdysL7etM1r,1,False,1.0,1
5726,Ewlc6ehLbWF0VgJdOfs2,1,False,1.0,1
5727,Sourceforge_2888.exe,0,False,1.0,1
5728,Sourceforge_7626.exe,0,False,1.0,1
5729,73bef2d8eee689955a28bec1a46d6e09a0bdfd2dada9e71dcf11acff3e4b71c7,1,False,1.0,1
5730,58fb4945af1f6293ab9ba50b8c0e5603c9c99708ff1c47a99486a2321cfb8b64,1,False,1.0,1
5731,Sourceforge_100.exe,0,False,1.0,1
5732,D0NQOcIT94lrkWxzyaP6,1,False,1.0,1
5733,2b672dd0e086dd4196087712ba0e34af205f518231545646c81d01411fe9bda8,0,False,1.0,1
5734,CNET_249133.exe,0,False,1.0,1
5735,584.exe,0,False,1.0,1
5736,Sourceforge_3978.exe,0,False,1.0,1
5737,Sourceforge_6178.exe,0,False,1.0,1
5738,c649de33497646701e3f856386f63500a1c4c4198afacdb8eaf5f368a547ffaf,1,False,1.0,1
5739,bEF9IJRgPA5dDU8NevYS,1,False,1.0,1
5740,1fa982bca8d93cd9a5ed44c8adf3099360cb86476a38bcaa476ad2e23b32d854,1,False,1.0,1
5741,749.exe,0,False,1.0,1
5742,2f5f6f296f85728cd128a1fe080cdcdc3631aed0b6a112f9fa0ec4dd3a99b676,1,False,1.0,1
5743,eeb431a534e25c0860b3f671e14e8b9cf361a562728ffe8e47c9318b99ce537c,0,False,1.0,1
5744,D3ukxpLVATJ8FR5m9Cjd,1,False,1.0,1
5745,9244dda18baa0ae18799829c079ccf8d7887a92549ab31aa5d89c4330b0cf871,1,False,1.0,1
5746,H3M05P1RSdql2eiXa6Vg,1,False,1.0,1
5747,Sourceforge_3973.exe,0,False,1.0,1
5748,Sourceforge_1009.exe,0,False,1.0,1
5749,JqRujNbmhKvsxnfrTPwI,1,False,1.0,1
5750,EU2ISJOQR87vw1t5opAu,1,False,1.0,1
5751,7678d4cf7cd89f71ecb6d564d943861d89763f15cb049ad69f4dc1df268014b5,1,False,1.0,1
5752,6f8bdd35dc3acc807082b601a50fd36e11fe2bc857b6ae6273da9df3085539f9,1,False,1.0,1
5753,CNET_200867.exe,0,False,1.0,1
5754,Sourceforge_398.exe,0,False,1.0,1
5755,Sourceforge_2713.exe,0,False,1.0,1
5756,hS8m6ZTrn1yFukDsq9aj,1,False,1.0,1
5757,bd5c2429d00750852bb57571cf806227fee37f31a1c25b033fa73772d94305f7,1,False,1.0,1
5758,Sourceforge_1044.exe,0,False,1.0,1
5759,CNET_238939.exe,0,False,1.0,1
5760,Sourceforge_5555.exe,0,False,1.0,1
5761,Sourceforge_3788.exe,0,False,1.0,1
5762,Sourceforge_5203.exe,0,False,1.0,1
5763,Sourceforge_4551.exe,0,False,1.0,1
5764,Sourceforge_1150.exe,0,False,1.0,1
5765,CNET_228596.exe,0,False,1.0,1
5766,Sourceforge_3589.exe,0,False,1.0,1
5767,a51e29ace9bcbd8fc053b40600676da0d88c1b776a9d483d3e9eaa0555e75230,1,False,1.0,1
5768,Sourceforge_365.exe,0,False,1.0,1
5769,1821.exe,0,False,1.0,1
5770,2qJP9B5QlxeDECIVzLo4,1,False,1.0,1
5771,94842a96168d7a056d81937d29154cc9ae1902b560ce936368666946ca62c9fa,1,False,1.0,1
5772,Sourceforge_7665.exe,0,False,1.0,1
5773,dI204lhmsui8gEwUC6ox,1,False,1.0,1
5774,6cc51f0ce3538b27425b78a31afce0e64f1cf9cfc02c3eac4144370c19a32654,0,False,1.0,1
5775,329.exe,0,False,1.0,1
5776,8951edf18c219c38e0458b432e2ad7acb408dd78347d4be3bbbcf30c740d9d74,1,False,-1.0,1
5777,CNET_102471.exe,0,False,1.0,1
5778,Sourceforge_3668.exe,0,False,1.0,1
5779,Windows_96.exe,0,False,1.0,1
5780,2CG9IWLp3BJcZNDVtFio,1,False,1.0,1
5781,d0d9e1817e643d61c4f10dfd56ebd8f698df38ca428443aa0d6c88c1d7164605,1,False,1.0,1
5782,Sourceforge_3231.exe,0,False,1.0,1
5783,1e46aa822d5151c2591d6f30eedce485add267ca8ce81f33eafd92ae441de991,1,False,1.0,1
5784,Sourceforge_2293.exe,0,False,1.0,1
5785,8kAryzC63uPHUMdvt4aJ,1,False,1.0,1
5786,DbXC70pd6wiYxQMcBGkW,1,False,1.0,1
5787,Sourceforge_4412.exe,0,False,1.0,1
5788,GmPti3pxguLDKAZTFowQ,1,False,1.0,1
5789,fZhTampMLxVlDU64tyIJ,1,False,1.0,1
5790,0588cf6b380617bb44b8f2740c7384c6d94e3bc6209df936e022f53a059d0fda,1,False,1.0,1
5791,CNET_106553.exe,0,False,1.0,1
5792,478.exe,0,False,1.0,1
5793,Sourceforge_7298.exe,0,False,1.0,1
5794,8132ce1dad9b00cc4f351e0d234598dec498f0d96b69d79f83e9d2b90a2167ae,1,False,1.0,1
5795,h8N2BCGYqs1mRnuEgTZi,1,False,1.0,1
5796,19374cad4526845510b04c4f99d32873a3ca0e5da21abd1bc6aeafdda7473529,1,False,1.0,1
5797,izdqA9gUMYLlDpuVrjOT,1,False,1.0,1
5798,HemlRJ8bucNG4vFDVgK5,1,False,1.0,1
5799,2209.exe,0,False,1.0,1
5800,7jlGOKozPAb8F6DhZuB1,1,False,1.0,1
5801,e4e4a029e60d3d96cf1e4350197c14e8294714fe55b6bc93f668bc2385476caa,1,False,1.0,1
5802,de4eb316e4bfc3c9267140e9b341ccc2bb67a5e919b7e4adc8cfffaec1853920,1,False,1.0,1
5803,CNET_253658.exe,0,False,1.0,1
5804,CNET_100959.exe,0,False,1.0,1
5805,3LOYzcPQdE7yresjlXVm,1,False,1.0,1
5806,Sourceforge_4511.exe,0,False,1.0,1
5807,Sourceforge_5431.exe,0,False,1.0,1
5808,4Ng9bkRyYcl6GWzePs8p,1,False,1.0,1
5809,48f477c0e4bbd9090ccc351302523fc8db1d9a94ecea1a7d90059e01757dc8a9,0,False,1.0,1
5810,CNET_242341.exe,0,False,1.0,1
5811,1198.exe,0,False,1.0,1
5812,Sourceforge_5233.exe,0,False,1.0,1
5813,Sourceforge_1385.exe,0,False,1.0,1
5814,CNET_262594.exe,0,False,1.0,1
5815,CNET_252318.exe,0,False,1.0,1
5816,5ZmHwgpCs9J8ylMbTSKe,1,False,1.0,1
5817,9zbitD6NE10I4FjdgJvV,1,False,1.0,1
5818,Sourceforge_6319.exe,0,False,1.0,1
5819,4JlgupTC2XdIvxE1oHjq,1,False,1.0,1
5820,Sourceforge_4348.exe,0,False,1.0,1
5821,Sourceforge_5199.exe,0,False,1.0,1
5822,8d6003326347798b23b85adad9510fa0fd91929f4c2fa13a7cf20e29720c1641,1,False,1.0,1
5823,87.exe,0,False,1.0,1
5824,Sourceforge_7683.exe,0,False,1.0,1
5825,iPFa4r6moSNthpqB2RDV,1,False,1.0,1
5826,CNET_242180.exe,0,False,1.0,1
5827,Sourceforge_5057.exe,0,False,1.0,1
5828,1690.exe,0,False,1.0,1
5829,8vMOlAULDJyi3PK0SWg9,1,False,1.0,1
5830,Sourceforge_5416.exe,0,False,1.0,1
5831,156.exe,0,False,1.0,1
5832,f76aae53bb24283174f13c01c3ba51dd57ccbc979751bcc18afddab79ac5f85d,1,False,1.0,1
5833,Sourceforge_5785.exe,0,False,1.0,1
5834,CNET_108513.exe,0,False,1.0,1
5835,JwsCip5tZlRhk9ga1KB3,1,False,1.0,1
5836,7c57242e21071fd275a428692036560c2465a7f4798409e5eac5ec2a99f1dda1,1,False,1.0,1
5837,CNET_244289.exe,0,False,1.0,1
5838,iIMmk8tNvLweAr2dfn9F,1,False,1.0,1
5839,CNET_103265.exe,0,False,1.0,1
5840,CNET_234895.exe,0,False,1.0,1
5841,g3Eqjr9Ze6c1vSQfUtxk,1,False,1.0,1
5842,Sourceforge_442.exe,0,False,1.0,1
5843,2v5AchX1bsjnKpGg6Vdm,1,False,1.0,1
5844,3gJ82lOIDrUae5FdNfMZ,1,False,1.0,1
5845,Sourceforge_3268.exe,0,False,1.0,1
5846,iqIar6PNOtQDBcZV41u8,1,False,1.0,1
5847,dFjMQn7q1K8Z6ziwG0TP,1,False,1.0,1
5848,48bc74dbf428f8864d27db1c2f1f98b864ab661b7ce97c9831ba015137b65b63,1,False,1.0,1
5849,CNET_261396.exe,0,False,1.0,1
5850,79185bfc97b12e28c8153f6ae212e725a5ae2b06bab07f494f5665480c9f6e30,1,False,1.0,1
5851,jxDGoTHUWQeLfakytdO5,1,False,1.0,1
5852,5SgZNAyTDU8FCiEvwX7k,1,False,1.0,1
5853,461.exe,0,False,1.0,1
5854,0sdr2cfHLzNO9Ep4RSjT,1,False,1.0,1
5855,Sourceforge_1281.exe,0,False,1.0,1
5856,DSWecTduKPtZNQoVR8qh,1,False,1.0,1
5857,d952077da047a2d74aaf2db1ae2dbd00e9edd2e356583bce3cccdf983564eb85,1,False,1.0,1
5858,CNET_264179.exe,0,False,1.0,1
5859,6ZUjzliNqdfmES5WIgCs,1,False,1.0,1
5860,bLNmOAlhUHcBzatEePVj,1,False,1.0,1
5861,Sourceforge_2096.exe,0,False,1.0,1
5862,43cc769c9e7ba0210e0a9c3b22707a1500245a04efb7e3d1faa76536bafba217,1,False,1.0,1
5863,AqYZlKV8H579cfpjFODJ,1,False,1.0,1
5864,Sourceforge_7474.exe,0,False,1.0,1
5865,19d574967f0d5612621810f928d27fd1218f8286c401901ec5c7fef75284f2b9,0,False,1.0,1
5866,CNET_251429.exe,0,False,1.0,1
5867,c584c1bd086b6f8007e1a594498dd51149f97a492dd8113493a6dd21f9134ad6,1,False,1.0,1
5868,CNET_245258.exe,0,False,1.0,1
5869,fG40aScDhm5qTxB7p8rb,1,False,1.0,1
5870,CNET_108952.exe,0,False,1.0,1
5871,BPecs2CSaTIjW3ExVlyz,1,False,1.0,1
5872,Sourceforge_7369.exe,0,False,1.0,1
5873,6dd568fc3cfdc48ae3558218486c9622b8dc359602ac93b22ef0b415b12e12d3,1,False,1.0,1
5874,3dba6a83c19130e27cb42230c3541f42eca88fc4a365f85862e11b78c38f81f3,1,False,1.0,1
5875,Sourceforge_6351.exe,0,False,1.0,1
5876,CNET_104018.exe,0,False,1.0,1
5877,1344.exe,0,False,1.0,1
5878,G0lOhNpMKqBQb9VrkTim,1,False,1.0,1
5879,2TqmRPjbWf36enxUDGKQ,1,False,1.0,1
5880,Sourceforge_594.exe,0,False,1.0,1
5881,Sourceforge_5468.exe,0,False,1.0,1
5882,Sourceforge_4876.exe,0,False,1.0,1
5883,1514.exe,0,False,1.0,1
5884,dsqwmviX4YOERWu59MJ2,1,False,1.0,1
5885,Sourceforge_3211.exe,0,False,1.0,1
5886,3c578a8576498d929f618bfe61c266c6107ac4c5e111d3fb86f6aa58e68b11af,1,False,1.0,1
5887,CNET_223313.exe,0,False,1.0,1
5888,Sourceforge_224.exe,0,False,1.0,1
5889,Sourceforge_7398.exe,0,False,1.0,1
5890,Sourceforge_3752.exe,0,False,1.0,1
5891,Sourceforge_3208.exe,0,False,1.0,1
5892,Sourceforge_1461.exe,0,False,1.0,1
5893,aE81yCJwg67YFqOmZPRn,1,False,1.0,1
5894,00584fe3831e669f912c1b7d648d5d3e1346e6051f4f0ddd1f1c3187c9f30ecd,1,False,1.0,1
5895,c7ea3b2dbb24fe0e79ce3c0da9c46a432ae81d319ed4054136c2eaee369c9ec7,1,False,1.0,1
5896,2c791997126be2668e4bb548e728866b06980bf205d4d53d97c9e58acbb76708,1,False,1.0,1
5897,bqhCWjYG2HgFMdxUrO1k,1,False,1.0,1
5898,Sourceforge_1438.exe,0,False,1.0,1
5899,9384dbd16086493538e793c62202ea0454173ef716c5b20f7fda658d426e4937,1,False,1.0,1
5900,CNET_101478.exe,0,False,1.0,1
5901,CNET_20803.exe,0,False,1.0,1
5902,09bfacpUzuBN5W3S8KTo,1,False,1.0,1
5903,cSI0v76wsFjOKfTJiQgE,1,False,1.0,1
5904,Sourceforge_3379.exe,0,False,1.0,1
5905,Sourceforge_6299.exe,0,False,1.0,1
5906,Sourceforge_7843.exe,0,False,1.0,1
5907,247e080a4c703ddb824b959e2be20845c145575cc6a5227be3e940695bd880c2,1,False,1.0,1
5908,afd3bb9fd7248e90c1d172cd0f15272de31c3954d240b1074b4b94ef504beca8,1,False,1.0,1
5909,e29835e30a82311d856dc8ac8ba70b5f10f9cd6465a76a0f6423ed1b36dad744,0,False,1.0,1
5910,Sourceforge_2108.exe,0,False,1.0,1
5911,CNET_245791.exe,0,False,1.0,1
5912,dfdcac695a22834514fe719292115117aac5b41e1701ab6ba9dfa35484f5b71b,1,False,1.0,1
5913,KjC2x6liRnkdpaBsuUoV,1,False,1.0,1
5914,6LK1nVc8N7aHAyjbFWYT,1,False,1.0,1
5915,AHIPR4avZlJ9GiXsD3Wf,1,False,1.0,1
5916,Sourceforge_3926.exe,0,False,1.0,1
5917,Sourceforge_7223.exe,0,False,1.0,1
5918,1900.exe,0,False,1.0,1
5919,Sourceforge_4863.exe,0,False,1.0,1
5920,88f6518471d567fd78802ddc74f9031780b355982b0a46effcab636ad6a4ca86,1,False,1.0,1
5921,CNET_101802.exe,0,False,1.0,1
5922,Sourceforge_6382.exe,0,False,1.0,1
5923,GK590Jem3FA1kspq7PoO,1,False,1.0,1
5924,Sourceforge_6553.exe,0,False,1.0,1
5925,f073c031c787956ad68f2b5c8f512212071e3fff4610910cff8d2a2b81d3b50d,0,False,1.0,1
5926,7gbpotqxaYGmMzEs2Uyc,1,False,1.0,1
5927,jgvqdXTZ6pcAebO43NxF,1,False,1.0,1
5928,0755a7cc5d59d19e3247753c0a98064be26bb4ec892511bbb7f65bf8eaa53c1b,1,False,1.0,1
5929,Sourceforge_3402.exe,0,False,1.0,1
5930,EGDX0iWUK8h2jT51sFvA,1,False,1.0,1
5931,abdd1e87c06fd7aa29850f32468f7bc27ccb694c38fd56e5584aa5f828e1e12c,1,False,1.0,1
5932,ECc2z9lqBrbSd4Z7uaMW,1,False,1.0,1
5933,Sourceforge_1909.exe,0,False,1.0,1
5934,08a5f122414c5d6035ac4fb48bef138fd2e26f4bd4f424e0eb7c70f7de4373a9,1,False,1.0,1
5935,d6713cd216efe4d2b736f0e74cd80683db78d4a6b554fa6224445f7e9229515f,1,False,1.0,1
5936,0e3de1806def011049d011b07a3a012cecce53cac8ff49f52ecf6db96aa0dcdc,0,False,1.0,1
5937,CQB3rgdZ4LPuUop7n0vm,1,False,1.0,1
5938,CNET_230337.exe,0,False,1.0,1
5939,fQgOyjuS5YDEnUqdKXC1,1,False,1.0,1
5940,BbNQlcLSfDsawv1CrhRq,1,False,1.0,1
5941,886.exe,0,False,1.0,1
5942,ac42c785fe2cc7cc5efe737a2e11b730b566abcedc8e29ef6c8adb845e35cea6,1,False,1.0,1
5943,CNET_257563.exe,0,False,1.0,1
5944,IUhoJuZ2y0iWz7sPx1cb,1,False,1.0,1
5945,Fmgw4Qj1asTx0fS6Hvb2,1,False,1.0,1
5946,445e72fc10e060a695d67ae126ec4dc11df8a87a02dab0afa0111837a37e7eca,1,False,1.0,1
5947,3d1fb7b18a1df6f5df2a7ff6c46f77b09f73dbc5689b126cc8351e1ca476a5e2,1,False,1.0,1
5948,389407258294aaa4f1e40c92f24935786b3fa0b2b4b6d8b74fd78270ef27832e,1,False,1.0,1
5949,1673abf3916aa5aaedf3d0fccfd300e16db8b3a92611b9891587d053d2a70a44,1,False,1.0,1
5950,1EDNRfXhHWl7txAOdycU,1,False,1.0,1
5951,CNET_240039.exe,0,False,1.0,1
5952,Sourceforge_6735.exe,0,False,1.0,1
5953,Sourceforge_7216.exe,0,False,1.0,1
5954,ARUIJ6XPorhKji7SsHg5,1,False,1.0,1
5955,Sourceforge_1744.exe,0,False,1.0,1
5956,ju23GQl4DYFVeNwc85ka,1,False,1.0,1
5957,gNrGv32aJfY47A8OuB9M,1,False,1.0,1
5958,Sourceforge_6025.exe,0,False,1.0,1
5959,e8897e08793bf50e10da9a1580611e1c307bcd4e1f829a20066cc6ba0dc85ffd,1,False,1.0,1
5960,687e0dc67fb12d9daec547aaeefdfd1acb5ef44b83bad7f13328a8e97b010a6e,1,False,1.0,1
5961,8797f85b760f059403160240362d42805dccf234887c244615f8981cffc7aa55,1,False,1.0,1
5962,b103831a59e14c2a4eabed1d17609c047e81ff13123f38da334b8b0abf527859,1,False,1.0,1
5963,9ae28192389158d3550cb7e20cc7ef90160dbd3ce17846dc3979370c3de9b979,1,False,1.0,1
5964,04ad47fc0eb974fb9f9240bbe77966508805c3ff523c459666098b2e11c4b1ae,1,False,1.0,1
5965,CNET_260351.exe,0,False,1.0,1
5966,aRi6UqPbCVQs1gLWmF4e,1,False,1.0,1
5967,895863ed56e40af8f06e2be2e25a6534cee7cee2844d83d388885f19244b370d,1,False,1.0,1
5968,AmHfokTwSZI8QhipvEDq,1,False,1.0,1
5969,903fd7af1b006455218d45754e6e4e0e1182fce9035b875c5cee9cf2a3b0ac12,1,False,1.0,1
5970,1916.exe,0,False,1.0,1
5971,iOUrldKIZhAHmk6PF1b3,1,False,1.0,1
5972,CNET_21416.exe,0,False,1.0,1
5973,610b159057f941320c7905faad96b0dbea2df1ac465575e94332e1b6eb317fc8,1,False,1.0,1
5974,e81d6f82ecb5dc792cb2b1341c31abd8d59b179a012bef4567255d65632f903e,1,False,1.0,1
5975,CNET_239019.exe,0,False,1.0,1
5976,7c7a957b7c558ac5fd7e71e9f6d7e2f173ed1114b173f21f634ea45e7cb0422e,1,False,1.0,1
5977,Sourceforge_2051.exe,0,False,1.0,1
5978,6273bd8cb1075b328c2297ccc4b81e770f307a860f3bc4653cd3025343454332,1,False,1.0,1
5979,CNET_20557.exe,0,False,1.0,1
5980,I2Rtqw5TSvPfYjFkXGKr,1,False,1.0,1
5981,e79Jn3ovuIV8FLKZsEG5,1,False,1.0,1
5982,d002da14f51736610cba379bdfe65e7b677a4f65382dff4478e43c2cb9045a4a,1,False,1.0,1
5983,9e04d6ad759076e19d68d678c44c84b0e2330a559a22fbae744cea9635d6ce4a,1,False,1.0,1
5984,CNET_232536.exe,0,False,1.0,1
5985,cYN9mgwMfCxsWov4q1Ea,1,False,1.0,1
5986,c9bd169c2992312a38b9a766232ac8bee5059998d087e5455c1dda6b2a809c3d,1,False,1.0,1
5987,2039.exe,0,False,1.0,1
5988,CNET_203044.exe,0,False,1.0,1
5989,AiBZ6U7w81lfYv5DNkoP,1,False,1.0,1
5990,CNET_232008.exe,0,False,1.0,1
5991,Sourceforge_436.exe,0,False,1.0,1
5992,6qzsP5lZoCW3KHIX9Uf7,1,False,1.0,1
5993,5218ea89ecde3b8630b1f248090959e687fed744ddf32caa9b5beb8b30a00f01,1,False,1.0,1
5994,136640a23945249677477fca6061a38e676b3213e814dbee4bc1ae789c7b7ceb,1,False,1.0,1
5995,Sourceforge_1209.exe,0,False,1.0,1
5996,CNET_237859.exe,0,False,1.0,1
5997,518b4a51787c0eb0866ca4074ddf4913f7745e53b54900844dad970100d860cd,1,False,1.0,1
5998,EJ2ZomyQW0zLdbxTGVvj,1,False,1.0,1
5999,Sourceforge_2821.exe,0,False,1.0,1
6000,Sourceforge_5172.exe,0,False,1.0,1
6001,IVk2Scu69wdmQ7tEO8rY,1,False,1.0,1
6002,Fbdqw108uxIcZ6rDMgmY,1,False,1.0,1
6003,Sourceforge_1185.exe,0,False,1.0,1
6004,Sourceforge_5180.exe,0,False,1.0,1
6005,03b11f7eac5008ae400e88c67cbcb081f0a5015f90aa5a8fff57823630777e1e,1,False,1.0,1
6006,4b88ecbf6a338c45897915125141dfa8382d4478ad2dbf0e96dddba0b102156e,1,False,1.0,1
6007,5Ud7vNlBO9mRQhVrwJyD,1,False,1.0,1
6008,Sourceforge_2052.exe,0,False,1.0,1
6009,CNET_101727.exe,0,False,1.0,1
6010,Sourceforge_5659.exe,0,False,1.0,1
6011,CNET_101499.exe,0,False,1.0,1
6012,Sourceforge_2430.exe,0,False,1.0,1
6013,0602459939d6a8fb1a4a6930c2dc8e1353770134e7df1852024fabfb17cd7985,1,False,1.0,1
6014,CNET_204662.exe,0,False,1.0,1
6015,Gtl5aegFzZnm7QkcV63O,1,False,1.0,1
6016,AO5KXv6mBVNe3nzECIF1,1,False,1.0,1
6017,Sourceforge_6089.exe,0,False,1.0,1
6018,KqNYZWSs4H8R6l9BiUEe,1,False,1.0,1
6019,647.exe,0,False,1.0,1
6020,Sourceforge_666.exe,0,False,1.0,1
6021,Sourceforge_4490.exe,0,False,1.0,1
6022,8hIFCdlVcX0uxefwQ5E7,1,False,1.0,1
6023,hmxWlvCrP5zufkQb8Ljn,1,False,1.0,1
6024,DcS9t6ymEZvnNu8rx4C7,1,False,1.0,1
6025,3006221cb8c23a1d3c9f059445a3c9df96fda1df7bae1b808b76dd453fc8db35,0,False,1.0,1
6026,Sourceforge_4434.exe,0,False,1.0,1
6027,co40RmlyQMGhD2XAVOFe,1,False,1.0,1
6028,cmB0E9b6iIOMK8kU3nrg,1,False,1.0,1
6029,b5315da549145437fc2f33be88a5464cf857495329d297eead7dd346f6455a3a,1,False,1.0,1
6030,6B17gNAqEZiQyvt8FDP3,1,False,1.0,1
6031,000d6230792fefff601c0e5e87369196fdd5cfb484fdd87916a080d8b9ffc1c6,1,False,1.0,1
6032,975.exe,0,False,1.0,1
